"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Chartered banks: Classification of non-mortgage loans - Canadian dollar loans"

"DESCRIPTION"
"Quarter-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196856"

"SERIES"
"id","label","description"
"V37751","Loans to Canadian individuals for non-business purposes","Canadian dollar loans"
"V37760","Tax-sheltered plans","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase (or carry) securities"
"V37759","Market stocks and bonds","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase (or carry) securities"
"V37752","To purchase consumer goods and other personal services","Canadian dollar loans - Loans to Canadian individuals for non-business purposes"
"V37755","Private passenger vehicles","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37756","Mobile homes","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37757","Renovations of residential property","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37758","Other","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37754","Total excluding credit cards","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37753","Credit cards","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V120573153","Loans to other Canadians","Canadian dollar loans"
"V120573152","Financial institutions","Canadian dollar loans - Loans to other Canadians"
"V37748","Deposit-taking institutions","Canadian dollar loans - Loans to other Canadians - Financial institutions"
"V37749","Investment dealers","Canadian dollar loans - Loans to other Canadians - Financial institutions"
"V37750","Other","Canadian dollar loans - Loans to other Canadians - Financial institutions"
"V37769","Non-financial corporations and unincorporated businesses","Canadian dollar loans - Loans to other Canadians"
"V37772","Private businesses","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses"
"V37786","Agriculture","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37785","Fishing and trapping","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37784","Logging and forestry","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37781","Mining","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Mining, quarries, and oil wells"
"V37782","Oil and gas","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Mining, quarries, and oil wells"
"V37783","Other","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Mining, quarries, and oil wells"
"V37774","Manufacturing","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37775","Food, beverage and tobacco","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37776","Leather, textile and apparel","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37777","Metal products","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37778","Transportation equipment","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37779","Petroleum products","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37780","Other","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37793","Builders and developers","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Construction / Real estate"
"V37787","Real estate","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Construction / Real estate"
"V37794","Other","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Construction / Real estate"
"V37803","Of which: Interim construction lending","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Construction / Real estate"
"V37792","Transportation, communication and other utilities","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37791","Wholesale trade","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37789","Automotive","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Retail trade"
"V37790","Other","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Retail trade"
"V37788","Service industries","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37773","Multi-product conglomerates","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37798","Of which: Unincorporated businesses","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37795","Government enterprises","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses"
"V37767","Canadian government","Canadian dollar loans - Loans to other Canadians"
"V37768","Institutions","Canadian dollar loans - Loans to other Canadians"
"V37766","Loans to non-residents","Canadian dollar loans"
"V37765","Leasing receivables","Canadian dollar loans"
"V37762","Own acceptances purchased","Canadian dollar loans"
"V37761","Investment dealers subsidiaries","Canadian dollar loans"
"V37763","Reverse repos","Canadian dollar loans"
"V37746","Total Canadian dollar loans","Canadian dollar loans"
"V37799","Small business loans","Canadian dollar loans - Of which: Loans made under Government of Canada guaranteed loans schemes"
"V37800","Farm improvement loans","Canadian dollar loans - Of which: Loans made under Government of Canada guaranteed loans schemes"
"V37801","Canadian student loans","Canadian dollar loans - Of which: Loans made under Government of Canada guaranteed loans schemes"
"V37802","Other","Canadian dollar loans - Of which: Loans made under Government of Canada guaranteed loans schemes"

"OBSERVATIONS"
"date","V37751","V37760","V37759","V37752","V37755","V37756","V37757","V37758","V37754","V37753","V120573153","V120573152","V37748","V37749","V37750","V37769","V37772","V37786","V37785","V37784","V37781","V37782","V37783","V37774","V37775","V37776","V37777","V37778","V37779","V37780","V37793","V37787","V37794","V37803","V37792","V37791","V37789","V37790","V37788","V37773","V37798","V37795","V37767","V37768","V37766","V37765","V37762","V37761","V37763","V37746","V37799","V37800","V37801","V37802"
"1999Q2","97966","2293","2013","93661","12438","604","1540","66962","81544","12116","124242","9157","936","226","7995","106258","105768","11515","397","985","769","2400","1305","18936","2896","1504","3292","1849","263","9132","5008","9160","5018","7705","6338","9033","6169","7115","19109","2510","11705","490","2227","6600","7842","3503","9180","5294","53277","301303","3432","636","3417","13"
"1999Q3","96278","1903","1862","92514","12573","606","1578","65148","79905","12609","122033","9015","1167","1068","6780","105816","105244","11779","445","1047","673","2230","1087","20345","2796","1539","3381","1909","298","10422","4764","8915","4932","6609","6609","9337","5570","6820","18767","1925","11255","572","2247","4955","9846","3661","7830","6039","53680","299369","3215","622","3658","12"
"1999Q4","99264","1646","2256","95362","13367","604","1566","65631","81168","14194","120012","7857","889","360","6608","104800","104188","12627","403","920","759","2481","1071","19488","2864","1272","3464","1892","489","9507","4655","8506","4849","6921","6619","8870","5922","6315","18692","2010","11019","612","2237","5118","9925","3940","7607","6575","51116","298440","2987","595","3608","13"
"2000Q1","109474","3521","2509","103444","14174","576","1631","73002","89383","14061","127886","8993","1343","653","6997","109365","108773","11686","435","960","742","2320","1148","22278","3137","1270","3611","2170","734","11357","4640","8465","4604","6624","7294","9296","6195","7212","18881","2617","10496","592","2587","6941","11838","4545","8201","7328","48817","318090","2617","568","3577","12"
"2000Q2","114041","2825","2527","108689","14762","601","1723","75686","92773","15916","126294","9226","321","709","8196","109705","109077","12296","450","948","604","2450","1204","20578","3217","1321","3775","2174","568","9522","5205","8697","4848","7091","7335","9690","6388","7084","18922","2378","11045","629","2305","5058","12072","4940","7764","6683","47373","319165","2517","535","3520","12"
"2000Q3","119681","2387","2676","114618","14555","599","1763","78163","95080","19539","127315","9214","641","579","7994","109592","108948","12456","503","964","680","1981","1153","20758","2889","1375","3676","1971","786","10062","4977","8859","4658","7615","8023","9696","5778","7455","18891","2114","10877","644","2926","5583","9697","4653","8438","6511","52549","328844","2338","523","3455","8"
"2000Q4","124392","2136","2660","119596","14235","592","1779","82439","99045","20551","129154","10845","1932","774","8139","108881","108301","13133","492","1005","672","2018","1107","22258","2807","1182","3584","2165","708","11812","5168","8599","4506","7796","8184","9347","6054","5880","17699","2178","10903","580","3197","6231","6887","5403","9186","5433","49232","329686","2148","513","3343","10"
"2001Q1","124021","3497","2446","118078","14627","578","1837","81494","98537","19542","127782","9799","1447","945","7407","109251","108597","12808","503","972","616","2112","1106","21204","2949","1373","3731","2027","435","10688","4845","8592","4923","7381","8410","10048","6264","6570","17326","2297","10612","654","2382","6350","9897","5181","9297","6011","57572","339762","1979","486","3239","8"
"2001Q2","125444","2978","2452","120014","15097","581","1910","81768","99356","20658","125976","11201","1506","700","8995","106400","105790","11585","521","1038","601","2052","1137","21745","2970","1407","3814","2398","340","10815","4883","7931","4799","6768","6906","9634","5803","6264","18997","1892","10560","611","2560","5815","9707","5136","8589","6161","58000","339013","1830","484","3147","10"
"2001Q3","127768","2411","2108","123249","14745","582","1912","83593","100832","22416","128372","9750","1368","767","7615","109732","109017","12913","521","1041","622","1888","1117","23358","3191","1367","3615","2320","389","12476","4341","8866","4722","6873","6655","9031","5337","6483","19982","2141","11262","714","2708","6182","7132","5385","8333","5637","69641","352267","1712","468","3062","11"
"2001Q4","128903","2119","2231","124553","14497","570","1910","83666","100643","23911","123506","8381","1362","1067","5952","105956","105278","13334","487","911","436","1905","1168","21897","3009","1175","3433","2104","412","11765","4655","8437","4177","6783","7073","8220","5513","6240","18619","2204","10756","678","2446","6723","5274","5121","7559","5852","68467","344683","1571","438","2944","17"
"2002Q1","132907","3382","2271","127254","15268","649","1975","85895","103788","23466","124569","8436","1462","670","6304","106835","106098","13825","562","869","505","1899","1203","20484","2845","1240","3367","2108","291","10633","5177","8548","3990","7400","7136","8914","5750","6419","18664","2150","10468","738","2533","6765","4549","5006","6167","6582","73944","353723","1388","495","2751","18"
"2002Q2","136077","2761","2252","131064","15265","576","1974","88043","105858","25206","124380","7552","740","580","6232","107514","106693","13648","583","867","432","2405","1039","20043","3171","1180","3707","2023","336","9627","4640","8762","3973","7400","7679","8918","6132","6163","19342","2067","10531","821","2597","6717","5073","5224","6122","6329","69309","352515","1301","492","2666","19"
"2002Q3","140853","2005","2427","136421","14476","529","1934","91955","108895","27526","123991","7889","673","768","6448","106071","105276","13756","550","871","402","2793","1103","20165","2949","1213","3726","2307","643","9327","4265","9279","4122","7281","6893","8796","5557","6509","18233","1982","10725","795","3140","6891","6347","5031","6221","5920","73305","361668","1298","501","2591","19"
"2002Q4","144519","1785","2541","140194","14964","519","1960","92899","110342","29852","121698","6981","789","559","5633","105482","104701","14097","564","961","364","2303","1081","20418","2970","1090","3547","2274","332","10205","4458","8342","4220","7512","6503","8533","6546","5942","17966","2403","10662","781","2581","6654","5270","5229","6973","5758","74913","364359","1218","483","2487","18"
"2003Q1","148623","2630","2390","143603","15052","508","1964","95686","113211","30393","124884","6876","697","501","5678","108794","107964","13728","466","934","361","2485","1095","22593","3358","1185","3769","2373","448","11460","4653","8786","4232","7932","6585","9299","7129","6160","17534","1925","10414","831","2612","6602","5661","4652","6680","6227","80611","377338","1117","475","2395","370"
"2003Q2","153757","2144","2470","149144","15737","512","2062","99153","117464","31680","125015","6073","570","449","5054","110181","109396","14730","502","937","410","2058","1108","23011","3265","1306","3979","2310","317","11834","4910","8652","4234","7647","6719","9011","7166","5884","18305","1758","10615","785","2605","6156","5418","4837","5007","5905","73087","373026","1005","448","2323","382"
"2003Q3","158545","1785","2648","154112","15637","516","2155","103091","121398","32714","121509","6497","779","439","5279","105959","104922","14505","470","981","334","1954","1181","21170","3393","1255","3655","2138","284","10445","4975","8206","4568","8741","5967","8364","6333","6041","17575","2299","10324","1037","2891","6162","5133","4952","5674","6669","71076","373561","963","330","2260","383"
"2003Q4","163426","1563","2540","159323","15658","498","2177","106281","124613","34710","120904","6682","767","556","5359","105141","104223","14854","503","867","278","2119","1031","20773","2947","1062","3498","2080","268","10917","4938","7993","4257","8806","5385","7915","6861","5831","19006","1611","10355","918","2846","6235","7192","4855","5210","5964","62010","369559","964","307","2195","379"
"2004Q1","167172","2404","2781","161986","15830","486","2185","110413","128915","33072","125866","7413","1223","591","5599","109424","108403","14286","526","830","327","1925","1114","22036","2951","1105","3595","2030","223","12132","5963","8580","4354","9873","5368","8439","7100","6172","19389","1993","9989","1021","2351","6678","5714","4860","5390","6937","67171","383109","931","292","2194","346"
"2004Q2","176747","1975","2759","172013","16107","491","2321","117369","136288","35725","128193","11042","1202","1427","8413","108208","107067","14335","529","887","332","2314","1113","22282","3277","995","3576","1972","213","12249","5438","8786","4502","9412","5387","8356","6835","5902","18151","1917","10013","1141","2238","6705","5764","5034","5736","6872","77768","406115","869","275","2130","361"
"2004Q3","184054","1685","2859","179510","16207","487","2442","122998","142134","37376","128464","11148","930","1462","8756","108111","107097","14544","559","880","430","2555","1073","22489","3162","1108","3794","2150","235","12041","5167","8798","4717","9798","5329","8633","6446","6089","17479","1910","9950","1014","2381","6824","5749","5216","5363","7877","78920","415644","825","266","2068","367"
"2004Q4","192571","1455","2792","188323","18872","476","2455","127102","148906","39417","129925","11329","936","1040","9353","109415","108450","15167","562","962","505","2556","1143","21839","3261","1062","3855","1968","302","11391","6000","8893","4725","10273","5654","8230","6842","5268","17419","2685","9953","965","2542","6639","3520","5322","4587","6273","83743","425941","780","244","2006","365"
